Ticker,Company,Sector,Industry,Country,Market Cap,ATR,Prev Close,Open,High,Low
LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,USA,871.52M,0.81,17.61,,,
LIQT,"LiqTech International, Inc.",Industrials,Pollution & Treatment Controls,Denmark,171.01M,0.36,7.71,,,
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,USA,7.47B,4.33,99,,,
LIVE,Live Ventures Incorporated,Consumer Cyclical,Specialty Retail,USA,32.06M,2.23,19.2,,,
LIVN,LivaNova PLC,Healthcare,Medical Devices,United Kingdom,3.25B,2.66,66.44,,,
LIVX,"LiveXLive Media, Inc.",Communication Services,Entertainment,USA,333.68M,0.36,4.39,,,
LIZI,Lizhi Inc.,Communication Services,Internet Content & Information,China,181.76M,0.2,3.82,,,
LJAQU,LightJump Acquisition Corporation,Financial,Shell Companies,USA,-,0.17,10.41,,,
LJPC,La Jolla Pharmaceutical Company,Healthcare,Biotechnology,USA,159.73M,0.4,5.51,,,
LKCO,Luokung Technology Corp.,Communication Services,Internet Content & Information,China,164.44M,0.09,0.64,,,
LKFN,Lakeland Financial Corporation,Financial,Banks - Regional,USA,1.55B,1.38,59.96,,,
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,USA,11.67B,1.06,37.15,,,
LLIT,Lianluo Smart Limited,Healthcare,Medical Devices,China,21.74M,0.43,5.94,,,
LLNW,"Limelight Networks, Inc.",Technology,Software - Infrastructure,USA,589.32M,0.21,4.55,,,
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,USA,936.77M,1.57,45.43,,,
LMB,"Limbach Holdings, Inc.",Industrials,Engineering & Construction,USA,124.89M,0.71,15.69,,,
LMBS,First Trust Low Duration Opportunities ETF,Financial,Exchange Traded Fund,USA,-,0.07,51.49,,,
LMFA,"LM Funding America, Inc.",Financial,Credit Services,USA,28.13M,0.29,1.77,,,
LMNL,Liminal BioSciences Inc.,Healthcare,Biotechnology,Canada,141.13M,0.5,5.16,,,
LMNR,Limoneira Company,Consumer Defensive,Farm Products,USA,306.77M,0.76,16.93,,,
LMNX,Luminex Corporation,Healthcare,Medical Instruments & Supplies,USA,1.34B,1.03,28.57,,,
LMPX,"LMP Automotive Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,USA,285.58M,2.57,26.59,,,
LMRK,Landmark Infrastructure Partners LP,Real Estate,Real Estate Services,USA,315.61M,0.39,12.29,,,
LNDC,Landec Corporation,Consumer Defensive,Packaged Foods,USA,337.53M,0.48,11.31,,,
LNGR,Global X Longevity Thematic ETF,Financial,Exchange Traded Fund,USA,-,0.27,29.32,,,
LNSR,"LENSAR, Inc.",Healthcare,Medical Devices,USA,70.11M,0.44,6.59,,,
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,USA,12.00B,1.12,49.41,,,
LNTH,"Lantheus Holdings, Inc.",Healthcare,Diagnostics & Research,USA,1.10B,0.52,15.96,,,
LOAC,Longevity Acquisition Corporation,Financial,Shell Companies,China,33.45M,1,12.48,,,
LOAN,"Manhattan Bridge Capital, Inc.",Real Estate,REIT - Mortgage,USA,50.00M,0.16,5.16,,,
LOB,"Live Oak Bancshares, Inc.",Financial,Banks - Regional,USA,2.02B,2.4,48.78,,,
LOCO,"El Pollo Loco Holdings, Inc.",Consumer Cyclical,Restaurants,USA,696.96M,0.65,19.55,,,
LOGC,"LogicBio Therapeutics, Inc.",Healthcare,Biotechnology,USA,291.42M,0.62,9.07,,,
LOGI,Logitech International S.A.,Technology,Computer Hardware,Switzerland,18.56B,2.98,104.2,,,
LOOP,"Loop Industries, Inc.",Basic Materials,Specialty Chemicals,Canada,374.82M,0.75,9.31,,,
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,USA,4.06B,2.5,86.61,,,
LORL,Loral Space & Communications Inc.,Communication Services,Telecom Services,USA,593.55M,1.33,27.14,,,
LOVE,The Lovesac Company,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,855.36M,3.65,56.2,,,
LPCN,Lipocine Inc.,Healthcare,Biotechnology,USA,149.21M,0.17,2.23,,,
LPLA,LPL Financial Holdings Inc.,Financial,Capital Markets,USA,9.18B,3.22,114.93,,,
LPRO,Open Lending Corporation,Financial,Credit Services,USA,4.65B,1.91,36.39,,,
LPSN,"LivePerson, Inc.",Technology,Software - Application,USA,4.43B,2.76,66,,,
LPTH,"LightPath Technologies, Inc.",Technology,Electronic Components,USA,94.97M,0.44,4.12,,,
LPTX,"Leap Therapeutics, Inc.",Healthcare,Biotechnology,USA,148.58M,0.16,2.48,,,
LQDA,Liquidia Corporation,Healthcare,Biotechnology,USA,129.45M,0.17,2.93,,,
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail,USA,673.23M,1.66,19.05,,,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,USA,82.72B,19.24,563.85,,,
LRGE,ClearBridge Large Cap Growth ESG ETF,Financial,Exchange Traded Fund,USA,-,0.54,50.65,,,
LRMR,"Larimar Therapeutics, Inc.",Healthcare,Biotechnology,USA,277.79M,1.6,17.75,,,
LSAQ,LifeSci Acquisition II Corp.,Financial,Shell Companies,USA,113.34M,0.4,11.15,,,
LSBK,"Lake Shore Bancorp, Inc.",Financial,Banks - Regional,USA,74.46M,0.29,12.95,,,
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,USA,5.97B,1.41,43.51,,,
LSEA,Landsea Homes Corporation,Real Estate,Real Estate - Development,USA,455.87M,0.4,10.05,,,
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,USA,5.93B,3.81,152.37,,,
LSXMA,The Liberty SiriusXM Group,Communication Services,Broadcasting,USA,24.45B,1.16,40.53,,,
LSXMK,The Liberty SiriusXM Group,Communication Services,Broadcasting,USA,9.28B,1.17,40.38,,,
LTBR,Lightbridge Corporation,Industrials,Electrical Equipment & Parts,USA,43.23M,0.67,6.84,,,
LTRN,Lantern Pharma Inc.,Healthcare,Biotechnology,USA,96.93M,1.31,15.41,,,
LTRPA,"Liberty TripAdvisor Holdings, Inc.",Communication Services,Internet Content & Information,USA,455.53M,0.33,4.42,,,
LTRPB,"Liberty TripAdvisor Holdings, Inc.",Communication Services,Internet Content & Information,USA,98.91M,1.68,33.5,,,
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,USA,138.80M,0.22,4.71,,,
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,Canada,45.57B,11.16,346.37,,,
LUMO,"Lumos Pharma, Inc.",Healthcare,Biotechnology,USA,166.36M,2.64,19.21,,,
LUNA,Luna Innovations Incorporated,Technology,Scientific & Technical Instruments,USA,362.48M,0.59,11.5,,,
LUNG,Pulmonx Corporation,Healthcare,Medical Devices,USA,2.37B,4.57,65.86,,,
LUXAU,Lux Health Tech Acquisition Corp.,Financial,Shell Companies,USA,-,0.32,11.7,,,
LVHD,Legg Mason Low Volatility High Dividend ETF,Financial,Exchange Traded Fund,USA,-,0.34,32.68,,,
LWACU,Locust Walk Acquisition Corp.,Financial,Shell Companies,USA,-,0.15,10.48,,,
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,USA,95.85M,0.33,6.14,,,
LX,LexinFintech Holdings Ltd.,Financial,Credit Services,China,1.21B,0.35,6.6,,,
LXEH,"Lixiang Education Holding Co., Ltd.",Consumer Defensive,Education & Training Services,China,109.69M,0.46,8.57,,,
LXRX,"Lexicon Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1.41B,0.81,8.51,,,
LYFT,"Lyft, Inc.",Technology,Software - Application,USA,15.46B,1.95,47.81,,,
LYL,Dragon Victory International Limited,Financial,Credit Services,China,31.57M,0.26,2.71,,,
LYRA,"Lyra Therapeutics, Inc.",Healthcare,Biotechnology,USA,148.94M,0.69,11.51,,,
LYTS,LSI Industries Inc.,Technology,Electronic Components,USA,279.07M,0.53,10.75,,,
MAAC,Montes Archimedes Acquisition Corp.,Financial,Shell Companies,USA,-,0.18,10.4,,,
MAACU,Montes Archimedes Acquisition Corp.,Financial,Shell Companies,USA,-,0.21,11.02,,,
MACK,"Merrimack Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,105.46M,0.52,7.56,,,
MACUU,Mallard Acquisition Corp.,Financial,Shell Companies,USA,-,0.24,10.85,,,
MAGS,Magal Security Systems Ltd.,Industrials,Security & Protection Services,Israel,101.05M,0.24,4.36,,,
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,USA,7.55B,3.37,118.21,,,
MANT,ManTech International Corporation,Technology,Software - Application,USA,4.09B,2.55,101.2,,,
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,USA,40.53B,3.41,122.9,,,
MARA,"Marathon Patent Group, Inc.",Financial,Capital Markets,USA,1.05B,3.24,18.3,,,
MARK,"Remark Holdings, Inc.",Communication Services,Internet Content & Information,USA,265.76M,0.21,2.55,,,
MARPS,Marine Petroleum Trust,Energy,Oil & Gas Equipment & Services,USA,8.14M,0.42,3.99,,,
MASI,Masimo Corporation,Healthcare,Medical Instruments & Supplies,USA,14.54B,6.54,263.68,,,
MASS,908 Devices Inc.,Healthcare,Medical Devices,USA,1.69B,6.76,65.45,,,
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,USA,6.41B,0.51,18.37,,,
MATW,Matthews International Corporation,Industrials,Conglomerates,USA,1.03B,0.97,31.62,,,
MAXN,"Maxeon Solar Technologies, Ltd.",Technology,Solar,Singapore,1.77B,4,47.69,,,
MAYS,"J.W. Mays, Inc.",Real Estate,Real Estate Services,USA,52.79M,1.2,27.5,,,
MBB,iShares MBS ETF,Financial,Exchange Traded Fund,USA,-,0.09,110.19,,,
MBII,"Marrone Bio Innovations, Inc.",Basic Materials,Agricultural Inputs,USA,234.97M,0.09,1.59,,,
MBIN,Merchants Bancorp,Financial,Banks - Regional,USA,900.46M,1.31,30.39,,,
MBIO,"Mustang Bio, Inc.",Healthcare,Biotechnology,USA,352.63M,0.37,5.16,,,
MBNKP,Medallion Bank,Financial,Banks - Regional,USA,-,0.76,20.65,,,
MBOT,Microbot Medical Inc.,Healthcare,Medical Instruments & Supplies,USA,62.13M,0.52,8.34,,,
MBRX,"Moleculin Biotech, Inc.",Healthcare,Biotechnology,USA,68.95M,0.07,1.06,,,
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,USA,1.59B,3.65,76.08,,,
MBWM,Mercantile Bank Corporation,Financial,Banks - Regional,USA,481.31M,0.9,29.42,,,
MCAC,Mountain Crest Acquisition Corp,Financial,Shell Companies,USA,86.94M,0.46,11.5,,,
MCADU,Mountain Crest Acquisition Corp. II,Financial,Shell Companies,USA,-,0.18,10.55,,,
MCBC,Macatawa Bank Corporation,Financial,Banks - Regional,USA,302.65M,0.26,8.97,,,
MCBS,"MetroCity Bankshares, Inc.",Financial,Banks - Regional,USA,389.54M,0.39,15.04,,,
MCEF,First Trust Municipal CEF Income Opportunity ETF,Financial,Exchange Traded Fund,USA,-,0.1,20.29,,,
MCEP,"Mid-Con Energy Partners, LP",Energy,Oil & Gas E&P,USA,76.45M,0.49,5.52,,,
MCFE,McAfee Corp.,Technology,Software - Application,USA,8.20B,0.98,19.19,,,
MCFT,"MasterCraft Boat Holdings, Inc.",Consumer Cyclical,Recreational Vehicles,USA,551.33M,1.25,28.79,,,
MCHI,iShares MSCI China ETF,Financial,Exchange Traded Fund,USA,-,1.54,91.06,,,
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,USA,40.33B,3.81,150.13,,,
MCHX,"Marchex, Inc.",Communication Services,Advertising Agencies,USA,105.81M,0.15,2.73,,,
MCRB,"Seres Therapeutics, Inc.",Healthcare,Biotechnology,USA,2.39B,1.89,24.05,,,
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,USA,1.14B,2.25,61.5,,,
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,USA,23.35B,16.26,384.12,,,
MDCA,MDC Partners Inc.,Communication Services,Advertising Agencies,USA,195.02M,0.15,2.64,,,
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1.89B,5.69,116.95,,,
MDGS,Medigus Ltd.,Healthcare,Medical Devices,Israel,47.94M,0.26,3.03,,,
MDIA,MediaCo Holding Inc.,Communication Services,Broadcasting,USA,21.13M,0.32,3.13,,,
MDIV,First Trust Multi-Asset Diversified Income Index Fund,Financial,Exchange Traded Fund,USA,-,0.18,15.27,,,
MDJH,MDJM Ltd.,Real Estate,Real Estate Services,China,52.04M,0.39,4.41,,,
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,USA,80.57B,0.84,56.25,,,
MDNA,Medicenna Therapeutics Corp.,Healthcare,Biotechnology,Canada,212.65M,0.39,4.34,,,
MDRR,"Medalist Diversified REIT, Inc.",Real Estate,REIT - Diversified,USA,11.77M,0.17,2.52,,,
MDRX,"Allscripts Healthcare Solutions, Inc.",Healthcare,Health Information Services,USA,2.67B,0.56,17.02,,,
MDVL,"MedAvail Holdings, Inc",Healthcare,Drug Manufacturers - Specialty & Generic,Canada,459.92M,0.88,14.16,,,
MDWD,MediWound Ltd.,Healthcare,Biotechnology,Israel,143.14M,0.36,5.28,,,
MDXG,"MiMedx Group, Inc.",Healthcare,Medical Devices,USA,1.03B,0.7,8.88,,,
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,USA,5.10B,4.38,141.8,,,
MEDS,"Trxade Group, Inc.",Healthcare,Pharmaceutical Retailers,USA,49.66M,0.27,6.02,,,
MEIP,"MEI Pharma, Inc.",Healthcare,Biotechnology,USA,339.96M,0.17,2.99,,,
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,Argentina,98.04B,73.36,1965.05,,,
MEOH,Methanex Corporation,Basic Materials,Chemicals,Canada,2.88B,1.93,36.42,,,
MERC,Mercer International Inc.,Basic Materials,Paper & Paper Products,Canada,776.76M,0.5,12,,,
MESA,"Mesa Air Group, Inc.",Industrials,Airlines,USA,243.91M,0.37,6.61,,,
MESO,Mesoblast Limited,Healthcare,Biotechnology,Australia,1.09B,0.94,9.25,,,
METC,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,USA,128.95M,0.19,3.01,,,
METX,Meten EdtechX Education Group Ltd.,Consumer Defensive,Education & Training Services,China,109.32M,0.2,2.04,,,
MFH,Mercurity Fintech Holding Inc.,Consumer Cyclical,Internet Retail,China,23.37M,0.56,3.59,,,
MFIN,Medallion Financial Corp.,Financial,Credit Services,USA,128.72M,0.26,5.11,,,
MFNC,Mackinac Financial Corporation,Financial,Banks - Regional,USA,146.47M,0.62,13.34,,,
MGEE,"MGE Energy, Inc.",Utilities,Utilities - Diversified,USA,2.36B,1.77,65.95,,,
MGEN,"Miragen Therapeutics, Inc.",Healthcare,Biotechnology,USA,97.33M,1.84,23.01,,,
MGI,"MoneyGram International, Inc.",Financial,Credit Services,USA,452.98M,0.64,6.46,,,
MGIC,Magic Software Enterprises Ltd.,Technology,Software - Application,Israel,837.75M,0.56,17.09,,,
MGLN,"Magellan Health, Inc.",Healthcare,Healthcare Plans,USA,2.45B,1.35,94.55,,,
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,USA,4.65B,3.19,40.08,,,
MGNX,"MacroGenics, Inc.",Healthcare,Biotechnology,USA,1.27B,1.43,22.55,,,
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Packaged Foods,USA,886.21M,1.78,53.13,,,
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,USA,1.77B,2.19,73.3,,,
MGTA,"Magenta Therapeutics, Inc.",Healthcare,Biotechnology,USA,404.59M,0.46,8.21,,,
MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,USA,693.19M,1.01,15.63,,,
MGYR,"Magyar Bancorp, Inc.",Financial,Banks - Regional,USA,58.14M,0.33,10.2,,,
MHLD,"Maiden Holdings, Ltd.",Financial,Insurance - Reinsurance,Bermuda,211.38M,0.15,2.47,,,
MICT,"MICT, Inc.",Technology,Computer Hardware,USA,157.64M,0.16,2.29,,,
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,USA,7.75B,4.42,136.75,,,
MIK,"The Michaels Companies, Inc.",Consumer Cyclical,Specialty Retail,USA,2.40B,0.87,15.35,,,
MILN,Global X Millennials Thematic ETF,Financial,Exchange Traded Fund,USA,-,0.54,38.88,,,
MIME,Mimecast Limited,Technology,Software - Infrastructure,United Kingdom,3.01B,2.19,46.05,,,
MIND,"MIND Technology, Inc.",Technology,Scientific & Technical Instruments,USA,26.92M,0.16,2.09,,,
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,567.60M,1.32,19.28,,,
MIST,Milestone Pharmaceuticals Inc.,Healthcare,Biotechnology,Canada,229.79M,0.35,7.67,,,
MITK,"Mitek Systems, Inc.",Technology,Software - Application,USA,818.22M,0.93,18.84,,,
MITO,Stealth BioTherapeutics Corp,Healthcare,Biotechnology,Cayman Islands,95.00M,0.13,1.79,,,
MKD,Molecular Data Inc.,Basic Materials,Chemicals,China,204.50M,0.12,1.53,,,
MKGI,"Monaker Group, Inc.",Consumer Cyclical,Travel Services,USA,44.56M,0.27,2.36,,,
MKSI,"MKS Instruments, Inc.",Technology,Scientific & Technical Instruments,USA,10.21B,5.79,185,,,
MKTX,MarketAxess Holdings Inc.,Financial,Capital Markets,USA,18.95B,16.79,509.7,,,
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,USA,1.48B,7.41,288.3,,,
MLAC,Malacca Straits Acquisition Company Limited,Financial,Shell Companies,Hong Kong,145.90M,0.11,10.15,,,
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,Hong Kong,8.02B,0.58,16.36,,,
MLHR,"Herman Miller, Inc.",Industrials,Business Equipment & Supplies,USA,2.19B,1.27,36.78,,,
MLND,"Millendo Therapeutics, Inc.",Healthcare,Biotechnology,USA,38.35M,0.12,1.94,,,
MLVF,"Malvern Bancorp, Inc.",Financial,Banks - Regional,USA,131.52M,0.39,17.12,,,
MMAC,"MMA Capital Holdings, Inc.",Financial,Mortgage Finance,USA,140.69M,0.69,24.09,,,
MMLP,Martin Midstream Partners L.P.,Energy,Oil & Gas Midstream,USA,70.74M,0.12,1.82,,,
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,USA,3.25B,1.71,57.81,,,
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,India,3.29B,1.53,31.27,,,
MNDO,MIND C.T.I. Ltd,Technology,Software - Application,Israel,53.52M,0.06,2.69,,,
MNKD,MannKind Corporation,Healthcare,Biotechnology,USA,898.06M,0.26,3.54,,,
MNOV,"MediciNova, Inc.",Healthcare,Biotechnology,USA,270.17M,0.24,5.96,,,
MNPR,Monopar Therapeutics Inc.,Healthcare,Biotechnology,USA,85.64M,0.52,7,,,
MNRO,"Monro, Inc.",Consumer Cyclical,Auto Parts,USA,1.91B,2.18,56.97,,,
MNSB,"MainStreet Bancshares, Inc.",Financial,Banks - Regional,USA,139.45M,0.57,18.3,,,
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,USA,46.42B,1.8,88.2,,,
MNTX,"Manitex International, Inc.",Industrials,Farm & Heavy Construction Machinery,USA,124.62M,0.36,6.2,,,
MODV,ModivCare Inc.,Healthcare,Medical Care Facilities,USA,2.41B,6.95,169.39,,,
MOFG,"MidWestOne Financial Group, Inc.",Financial,Banks - Regional,USA,436.42M,0.97,26.89,,,
MOGO,Mogo Inc.,Technology,Software - Application,Canada,138.10M,0.41,4.56,,,
MOHO,ECMOHO Limited,Consumer Cyclical,Specialty Retail,China,87.40M,0.17,2.54,,,
MOMO,Momo Inc.,Communication Services,Internet Content & Information,China,3.38B,0.72,15.72,,,
MOR,MorphoSys AG,Healthcare,Biotechnology,Germany,3.85B,0.88,29.39,,,
MORF,"Morphic Holding, Inc.",Healthcare,Biotechnology,USA,1.00B,1.69,31.19,,,
MORN,"Morningstar, Inc.",Financial,Financial Data & Stock Exchanges,USA,10.04B,5.94,240.36,,,
MOSY,"MoSys, Inc.",Technology,Semiconductors,USA,10.42M,0.29,2.8,,,
MOTNU,Motion Acquisition Corp.,Financial,Shell Companies,USA,-,0.15,10.9,,,
MOTS,"Motus GI Holdings, Inc.",Healthcare,Diagnostics & Research,USA,47.12M,0.18,1.53,,,
MOXC,"Moxian, Inc.",Communication Services,Internet Content & Information,Hong Kong,30.83M,0.13,1.71,,,
MPAA,"Motorcar Parts of America, Inc.",Consumer Cyclical,Auto Parts,USA,404.39M,1.16,20.59,,,
MPB,"Mid Penn Bancorp, Inc.",Financial,Banks - Regional,USA,200.41M,1.01,22.93,,,
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,USA,18.23B,11.99,396.91,,,
MRAM,"Everspin Technologies, Inc.",Technology,Semiconductors,USA,113.50M,0.29,5.89,,,
MRCC,Monroe Capital Corporation,Financial,Mortgage Finance,USA,184.91M,0.22,8.68,,,
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,USA,4.55B,2.74,79.44,,,
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,United Kingdom,203.91M,0.26,3.01,,,
MRIN,Marin Software Incorporated,Technology,Software - Application,USA,20.97M,0.18,2.26,,,
MRKR,"Marker Therapeutics, Inc.",Healthcare,Biotechnology,USA,101.31M,0.17,2.05,,,
MRLN,Marlin Business Services Corp.,Financial,Credit Services,USA,143.60M,0.58,12.18,,,
MRM,MEDIROM Healthcare Technologies Inc.,Consumer Cyclical,Personal Services,Japan,69.54M,1.71,13.77,,,
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,USA,51.87B,9.23,131.02,,,
MRNS,"Marinus Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,485.55M,0.66,13.51,,,
MRSN,"Mersana Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.34B,1.62,19.83,,,
MRTN,"Marten Transport, Ltd.",Industrials,Trucking,USA,1.46B,0.5,17.66,,,
MRTX,"Mirati Therapeutics, Inc.",Healthcare,Biotechnology,USA,10.75B,9.22,214.45,,,
MRUS,Merus N.V.,Healthcare,Biotechnology,Netherlands,776.83M,1.9,27.2,,,
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,Biotechnology,USA,8.33B,1.81,31.29,,,
MRVL,Marvell Technology Group Ltd.,Technology,Semiconductors,Bermuda,35.73B,1.67,52.62,,,
MSBI,"Midland States Bancorp, Inc.",Financial,Banks - Regional,USA,440.10M,0.65,19.56,,,
MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,USA,1.27B,1.94,73.84,,,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,USA,1711.27B,4.46,225.95,,,
MSGM,Motorsport Gaming US LLC,Communication Services,Electronic Gaming & Multimedia,USA,526.75M,3.44,29.98,,,
MSON,"Misonix, Inc.",Healthcare,Medical Devices,USA,252.61M,0.87,13.91,,,
MSTR,MicroStrategy Incorporated,Technology,Software - Application,USA,5.84B,45.45,577.03,,,
MSVB,"Mid-Southern Bancorp, Inc.",Financial,Banks - Regional,USA,50.40M,0.39,15.85,,,
MTACU,MedTech Acquisition Corporation,Financial,Shell Companies,USA,-,0.32,10.49,,,
MTBC,"MTBC, Inc.",Healthcare,Health Information Services,USA,142.48M,0.62,10.25,,,
MTC,"Mmtec, Inc.",Technology,Software - Application,China,54.66M,0.32,2.44,,,
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,USA,37.06B,5.57,141,,,
MTCR,"Metacrine, Inc.",Healthcare,Biotechnology,USA,245.88M,0.58,9.56,,,
MTEM,"Molecular Templates, Inc.",Healthcare,Biotechnology,USA,604.19M,0.74,12.05,,,
MTEX,"Mannatech, Incorporated",Consumer Defensive,Household & Personal Products,USA,40.34M,0.5,19.21,,,
MTLS,Materialise NV,Technology,Software - Application,Belgium,4.03B,7,69.23,,,
MTP,Midatech Pharma plc,Healthcare,Biotechnology,United Kingdom,30.91M,0.18,2.45,,,
MTRX,Matrix Service Company,Energy,Oil & Gas Equipment & Services,USA,387.71M,0.78,13.58,,,
MTSC,MTS Systems Corporation,Technology,Scientific & Technical Instruments,USA,1.16B,0.69,59.92,,,
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,USA,4.33B,2.25,61.99,,,
MTSL,Mer Telemanagement Solutions Ltd.,Communication Services,Telecom Services,Israel,13.50M,0.25,3.09,,,
MU,"Micron Technology, Inc.",Technology,Semiconductors,USA,92.71B,2.86,82.28,,,
MVBF,MVB Financial Corp.,Financial,Banks - Regional,USA,276.16M,0.8,23.11,,,
MVIS,"MicroVision, Inc.",Technology,Scientific & Technical Instruments,USA,988.24M,0.93,6.76,,,
MWK,"Mohawk Group Holdings, Inc.",Technology,Consumer Electronics,USA,544.08M,2.23,26.02,,,
MXIM,"Maxim Integrated Products, Inc.",Technology,Semiconductors,USA,25.28B,2.18,93.62,,,
MYFW,"First Western Financial, Inc.",Financial,Banks - Regional,USA,157.04M,0.82,19.46,,,
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,USA,1.93B,1.35,26.63,,,
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,USA,1.13B,2.51,65.79,,,
MYSZ,"My Size, Inc.",Technology,Software - Application,Israel,13.33M,0.13,1.55,,,
MYT,"Urban Tea, Inc.",Consumer Cyclical,Restaurants,China,18.35M,0.19,2.26,,,
NAII,"Natural Alternatives International, Inc.",Consumer Defensive,Packaged Foods,USA,84.54M,0.67,12.95,,,
NAKD,Naked Brand Group Limited,Consumer Cyclical,Apparel Manufacturing,New Zealand,106.80M,0.07,0.44,,,
NAOV,"NanoVibronix, Inc.",Healthcare,Medical Devices,USA,27.79M,0.14,1.38,,,
NARI,"Inari Medical, Inc.",Healthcare,Medical Devices,USA,5.06B,4.89,107.07,,,
NATH,"Nathan's Famous, Inc.",Consumer Cyclical,Restaurants,USA,239.50M,1.66,57.99,,,
NATI,National Instruments Corporation,Technology,Software - Application,USA,5.89B,1.17,44.17,,,
NATR,"Nature's Sunshine Products, Inc.",Consumer Defensive,Household & Personal Products,USA,309.43M,0.59,16.15,,,
NAVI,Navient Corporation,Financial,Credit Services,USA,2.19B,0.45,11.28,,,
NBAC,Newborn Acquisition Corp.,Financial,Shell Companies,China,142.13M,1.55,17.7,,,
NBEV,"NewAge, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,USA,291.50M,0.18,2.92,,,
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Biotechnology,USA,11.09B,3.94,116.91,,,
NBLX,Noble Midstream Partners LP,Energy,Oil & Gas Midstream,USA,1.15B,0.63,12.49,,,
NBN,Northeast Bank,Financial,Banks - Regional,USA,213.89M,0.98,26.87,,,
NBRV,Nabriva Therapeutics plc,Healthcare,Biotechnology,Ireland,69.36M,0.18,3.15,,,
NBSE,"NeuBase Therapeutics, Inc.",Healthcare,Biotechnology,USA,242.12M,0.71,10.08,,,
NBTB,NBT Bancorp Inc.,Financial,Banks - Regional,USA,1.54B,1.05,35.05,,,
NBTX,Nanobiotix S.A.,Healthcare,Biotechnology,France,654.11M,1.42,19,,,
NCBS,"Nicolet Bankshares, Inc.",Financial,Banks - Regional,USA,741.82M,1.74,73.23,,,
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,USA,295.74M,0.24,3.58,,,
NCNA,NuCana plc,Healthcare,Biotechnology,United Kingdom,292.66M,0.51,6.16,,,
NCNO,"nCino, Inc.",Technology,Software - Application,USA,6.56B,3.42,72.25,,,
